,cosine_distance,w1,w2
778,0.73773416566895,glint,leer
779,0.8204086140884266,glint,look
780,0.7963539819002783,glint,ogle
781,0.8074155457793483,glint,peek
782,0.9642109335819675,glint,peer
783,0.9295269202793478,glint,scan
784,0.9626264997289806,glint,see
785,0.9450044736822669,glint,spot
786,0.7424682654498759,glint,stare
787,0.9439565227131256,glint,view
788,0.9975313727578543,glint,watch
789,0.84552386953216,glint,caress
790,0.7860761695290642,glint,dab
791,0.7918542492803482,glint,feel
792,0.8734559266320147,glint,grip
793,0.8435597009810107,glint,nudge
794,0.839569828561388,glint,pat
795,0.9680991919481274,glint,pet
796,0.8609933608357445,glint,pinch
797,0.9406005256055181,glint,prod
798,0.8200929392444815,glint,rub
799,0.8212906736773448,glint,scrape
800,0.9065484458058073,glint,stroke
801,0.8416622501807146,glint,tap
802,0.777720633015742,glint,tickle
803,0.8529787495494329,glint,touch
804,0.5659980386266145,glisten,glitter
805,0.6851431546187123,glisten,glow
806,0.601607203063479,glisten,shimmer
807,0.7443374729509056,glisten,shine
808,0.6510614955723139,glisten,sparkle
809,0.627853061894817,glisten,twinkle
810,0.8577536344760585,glisten,bark
811,0.8174288275229223,glisten,bellow
812,0.7453876479251546,glisten,groan
813,0.7530365437315633,glisten,growl
814,0.7772674202917239,glisten,grumble
815,0.8623871735705393,glisten,grunt
816,0.8217866542700064,glisten,howl
817,0.7926799889075546,glisten,moan
818,0.8141106118061026,glisten,mutter
819,0.8343357675693096,glisten,shout
820,0.7897596481156172,glisten,squawk
821,0.829649832889861,glisten,wail
822,0.8107756864795005,glisten,whimper
823,0.8223538422046351,glisten,whisper
824,0.757779337404343,glisten,yelp
825,0.8335088113311967,glisten,beep
826,0.8943780752428886,glisten,boom
827,0.8186116622650979,glisten,buzz
828,0.8124446332520022,glisten,chime
829,0.8041421107745224,glisten,clang
830,0.7700294330171904,glisten,clank
831,0.8711180840127142,glisten,click
832,0.7022908609888276,glisten,crackle
833,0.789440411469736,glisten,creak
834,0.9158815895776795,glisten,crunch
835,0.768527564044948,glisten,gurgle
836,0.7552678987839929,glisten,hiss
837,0.724234449301201,glisten,sizzle
838,0.7541740728323777,glisten,squeak
839,0.8453630098181685,glisten,twang
840,0.8178051232495609,glisten,bounce
841,0.8233659471556599,glisten,float
842,0.7272781363114675,glisten,glide
843,0.830402512115554,glisten,hobble
844,0.9113327406006986,glisten,roll
845,0.8613190947863072,glisten,saunter
846,0.837391593004458,glisten,scurry
847,0.933207807040564,glisten,skip
848,0.7206809148097493,glisten,slither
849,0.9228734775099138,glisten,spin
850,0.8917607051121356,glisten,strut 
851,0.9464786211076055,glisten,trot
852,0.7622667423703172,glisten,twirl
853,0.8701531386164159,glisten,twist
854,0.7846279041675394,glisten,waddle
855,0.8155863558558529,glisten,characterize
856,0.9518001236839679,glisten,classify
857,0.9198158554868919,glisten,discover
858,0.9542552494120293,glisten,examine
859,0.9345232104964967,glisten,identify
860,1.0387124981008884,glisten,investigate
861,0.9110544170826318,glisten,learn
862,0.97729363856995,glisten,note
863,1.004260444614681,glisten,notice
864,0.9868762650336493,glisten,perceive
865,0.9223136408503771,glisten,question
866,0.9712819359929032,glisten,recognize
867,0.8309871439679298,glisten,scrutinize
868,1.028306853589415,glisten,search
869,0.9991291919166179,glisten,study
870,0.7742678866010975,glisten,gawk
871,0.8203785007370279,glisten,gaze
872,0.8189530810153216,glisten,glance
873,0.8433691188691353,glisten,glimpse
874,0.8273965553696563,glisten,leer
875,0.9103075891025356,glisten,look
876,0.8811590701457169,glisten,ogle
877,0.8791460074088053,glisten,peek
878,0.9296990087636969,glisten,peer
879,0.9219290015009234,glisten,scan
880,1.005365745694881,glisten,see
881,1.0566269248011324,glisten,spot
882,0.8255636083465768,glisten,stare
883,0.9784595605852221,glisten,view
884,0.9516381675606214,glisten,watch
885,0.8308006938194613,glisten,caress
886,0.8644377748349349,glisten,dab
887,0.9043988528496755,glisten,feel
888,0.8138090945091974,glisten,grip
889,0.8809984124560882,glisten,nudge
890,0.8445651619172236,glisten,pat
891,1.0014199497721434,glisten,pet
892,0.9513842397785012,glisten,pinch
893,0.9168344537269422,glisten,prod
894,0.9193333274672574,glisten,rub
895,0.8519656369159603,glisten,scrape
896,0.9843715119581751,glisten,stroke
897,0.8853369334427319,glisten,tap
898,0.7668494308686196,glisten,tickle
899,0.8743753175378133,glisten,touch
900,0.6721406117298658,glitter,glow
901,0.6574956158638783,glitter,shimmer
902,0.7812781413257999,glitter,shine
903,0.5907450432670456,glitter,sparkle
904,0.6381025349834009,glitter,twinkle
905,0.7973507485762276,glitter,bark
906,0.7734036575588128,glitter,bellow
907,0.742633846136787,glitter,groan
908,0.7480761660947911,glitter,growl
909,0.7879548510556381,glitter,grumble
910,0.7598536936367873,glitter,grunt
911,0.7618650796497525,glitter,howl
912,0.7691933451596082,glitter,moan
913,0.7825077807003072,glitter,mutter
914,0.8330848096932718,glitter,shout
915,0.8221049030668875,glitter,squawk
916,0.8379907324703829,glitter,wail
917,0.7858330328629792,glitter,whimper
918,0.8142538787711249,glitter,whisper
919,0.7299160011524429,glitter,yelp
920,0.8243419035389203,glitter,beep
921,0.8589855390305078,glitter,boom
922,0.6862096574816532,glitter,buzz
923,0.7824643606448397,glitter,chime
924,0.7533520080476561,glitter,clang
925,0.7038610529848722,glitter,clank
926,0.8373252272085352,glitter,click
927,0.747954396721189,glitter,crackle
928,0.8106254558789817,glitter,creak
929,0.8808789184788451,glitter,crunch
930,0.758697340730003,glitter,gurgle
931,0.7932419581129554,glitter,hiss
932,0.6670382858913636,glitter,sizzle
933,0.7828672940943773,glitter,squeak
934,0.8244173744084402,glitter,twang
935,0.7807162515441897,glitter,bounce
936,0.7872584736417019,glitter,float
937,0.7858244048760432,glitter,glide
938,0.8550463400435302,glitter,hobble
939,0.864600405729818,glitter,roll
940,0.7877183119072929,glitter,saunter
941,0.8359944580064749,glitter,scurry
942,0.9142561046979814,glitter,skip
943,0.7627050053468504,glitter,slither
944,0.7812361362427165,glitter,spin
945,0.8982338464500533,glitter,strut 
946,0.9244170661456077,glitter,trot
947,0.78212555762891,glitter,twirl
948,0.8026505542144661,glitter,twist
949,0.7787836263375345,glitter,waddle
950,0.9530105032920476,glitter,characterize
951,0.9642439986464845,glitter,classify
952,0.9700728126762164,glitter,discover
953,1.0029246391108382,glitter,examine
954,0.9903738532102688,glitter,identify
955,0.9930636108829205,glitter,investigate
956,1.0138543411386496,glitter,learn
957,0.9431499001396417,glitter,note
958,0.9876681150338283,glitter,notice
959,0.9730639013219807,glitter,perceive
960,0.9972819550503688,glitter,question
961,0.9527228802400851,glitter,recognize
962,0.8529077146642112,glitter,scrutinize
963,0.9739405734039618,glitter,search
964,1.023018824859282,glitter,study
965,0.7641544972523249,glitter,gawk
966,0.8087349264199662,glitter,gaze
967,0.811711369816102,glitter,glance
968,0.8773692086905127,glitter,glimpse
969,0.8304201505151849,glitter,leer
970,0.8666441889280533,glitter,look
971,0.8930556982516489,glitter,ogle
972,0.9048753613999716,glitter,peek
973,0.9296147036505695,glitter,peer
974,0.9596973050017586,glitter,scan
975,1.0401338563643014,glitter,see
976,0.9574956524111905,glitter,spot
977,0.8375960406643059,glitter,stare
978,1.0110385222756815,glitter,view
979,0.9440046384412172,glitter,watch
980,0.9268678136810504,glitter,caress
981,0.9017912718042276,glitter,dab
982,0.8626371244041213,glitter,feel
983,0.9277490336849417,glitter,grip
984,0.9075756358466421,glitter,nudge
985,0.9365070111613754,glitter,pat
986,1.0200433848024322,glitter,pet
987,0.8829524641869136,glitter,pinch
988,0.984834280091779,glitter,prod
989,0.8784813167704918,glitter,rub
990,0.9347738838323945,glitter,scrape
991,0.9114444819481129,glitter,stroke
992,0.8783170225648682,glitter,tap
993,0.7875944942036417,glitter,tickle
994,0.9307786019063458,glitter,touch
995,0.5833091512431867,glow,shimmer
996,0.7520373033749993,glow,shine
997,0.5470579669691477,glow,sparkle
998,0.6037518315332849,glow,twinkle
999,0.7653174909839893,glow,bark
1000,0.6910417053247561,glow,bellow
1001,0.6437700872864076,glow,groan
1002,0.6054727257007821,glow,growl
1003,0.7432523754872005,glow,grumble
1004,0.801727245547976,glow,grunt
1005,0.7601815364702078,glow,howl
1006,0.7634675075340129,glow,moan
1007,0.7957055243378619,glow,mutter
1008,0.8457774350262129,glow,shout
1009,0.7297173385508149,glow,squawk
1010,0.7222487119518447,glow,wail
1011,0.8142435851191072,glow,whimper
1012,0.789802708781482,glow,whisper
1013,0.6696985714840359,glow,yelp
1014,0.7581300493545604,glow,beep
1015,0.808588799075473,glow,boom
1016,0.7157378614600953,glow,buzz
1017,0.7680224027048381,glow,chime
1018,0.8018262202303316,glow,clang
1019,0.752657103461891,glow,clank
1020,0.8413228975484173,glow,click
1021,0.7369786097519408,glow,crackle
1022,0.7963742016173755,glow,creak
1023,0.8542060078660829,glow,crunch
1024,0.7333569575597754,glow,gurgle
1025,0.70325935456701,glow,hiss
1026,0.7026641104960423,glow,sizzle
1027,0.7777265826798784,glow,squeak
1028,0.7430770456778495,glow,twang
1029,0.8444924057460599,glow,bounce
1030,0.7847185360671614,glow,float
1031,0.7054041058665064,glow,glide
1032,0.8364891130239386,glow,hobble
1033,0.9138249794986019,glow,roll
1034,0.808150293505729,glow,saunter
1035,0.8570564634741636,glow,scurry
1036,0.9254503260378013,glow,skip
1037,0.813554846048177,glow,slither
1038,0.9539107451233639,glow,spin
1039,0.9901512251363948,glow,strut 
1040,0.855858870289374,glow,trot
1041,0.7917997409429478,glow,twirl
1042,0.8820336950051301,glow,twist
1043,0.759367387982603,glow,waddle
1044,0.9143210876329214,glow,characterize
1045,0.9698338484502875,glow,classify
1046,0.9508410275225696,glow,discover
1047,0.927166633558363,glow,examine
1048,0.8764538657166088,glow,identify
1049,0.9978336050532234,glow,investigate
1050,0.9428688782273172,glow,learn
1051,0.9186799921468725,glow,note
1052,0.9044048724551704,glow,notice
1053,0.9241641235213207,glow,perceive
1054,0.9463465753483365,glow,question
1055,0.9211242648471156,glow,recognize
1056,0.8991760565548079,glow,scrutinize
1057,0.8942995882503745,glow,search
1058,0.9893221597276965,glow,study
1059,0.6961831540786447,glow,gawk
1060,0.6691570438488172,glow,gaze
1061,0.7413450651068845,glow,glance
1062,0.7656682734193982,glow,glimpse
1063,0.8126820513853606,glow,leer
1064,0.7753499291157488,glow,look
1065,0.7450121646902801,glow,ogle
1066,0.7738031875844186,glow,peek
1067,0.9358815533073498,glow,peer
1068,0.8778479356213742,glow,scan
1069,0.9452254641737405,glow,see
1070,0.9575862576505193,glow,spot
1071,0.7251827044013955,glow,stare
1072,0.851670210353835,glow,view
1073,0.8343017854920793,glow,watch
1074,0.8761632501118551,glow,caress
1075,0.8344578943314551,glow,dab
1076,0.7892961537303845,glow,feel
1077,0.8109859488475927,glow,grip
1078,0.8485163707361896,glow,nudge
1079,0.8418652259055457,glow,pat
1080,0.9557326091970637,glow,pet
1081,0.8787469526278118,glow,pinch
1082,0.8931676677684728,glow,prod
1083,0.9021518480572177,glow,rub
1084,0.8668680361098556,glow,scrape
1085,0.9598374362256588,glow,stroke
1086,0.876793496476238,glow,tap
1087,0.8676407319319035,glow,tickle
1088,0.8378816463187181,glow,touch
1089,0.7288248651608155,shimmer,shine
1090,0.5513539324090477,shimmer,sparkle
1091,0.5685199459575443,shimmer,twinkle
1092,0.8209814285035254,shimmer,bark
1093,0.836039280576339,shimmer,bellow
1094,0.6824305511992704,shimmer,groan
1095,0.7156054926190536,shimmer,growl
1096,0.7820704963086141,shimmer,grumble
1097,0.8977742231900167,shimmer,grunt
1098,0.7085204455023546,shimmer,howl
1099,0.7673273377940477,shimmer,moan
1100,0.8133661731921172,shimmer,mutter
1101,0.8483257849153452,shimmer,shout
1102,0.774767033979638,shimmer,squawk
1103,0.7542940792887071,shimmer,wail
1104,0.6302930866788712,shimmer,whimper
1105,0.757589716591855,shimmer,whisper
1106,0.7072166584199001,shimmer,yelp
1107,0.8103532680242121,shimmer,beep
1108,0.8434742209796342,shimmer,boom
1109,0.7768513645053652,shimmer,buzz
1110,0.7426948127346946,shimmer,chime
1111,0.7428349379464755,shimmer,clang
1112,0.8114193147576696,shimmer,clank
1113,0.8285751101023981,shimmer,click
1114,0.7404851181563148,shimmer,crackle
1115,0.7341071171924751,shimmer,creak
1116,0.873229485460689,shimmer,crunch
1117,0.7144877196679098,shimmer,gurgle
1118,0.7318157593304777,shimmer,hiss
1119,0.688405460021376,shimmer,sizzle
1120,0.752516102636528,shimmer,squeak
1121,0.727751173808866,shimmer,twang
1122,0.84658043090633,shimmer,bounce
1123,0.7576607445454808,shimmer,float
1124,0.725557027243368,shimmer,glide
1125,0.8183679282840359,shimmer,hobble
1126,0.8844575071905413,shimmer,roll
1127,0.7880198197885018,shimmer,saunter
1128,0.7564218790318145,shimmer,scurry
1129,0.8580758766909709,shimmer,skip
1130,0.6702666734241076,shimmer,slither
1131,0.9367695192669598,shimmer,spin
1132,1.0198137195391932,shimmer,strut 
1133,0.9169751014432775,shimmer,trot
1134,0.7135500529276007,shimmer,twirl
1135,0.813935938710881,shimmer,twist
1136,0.7567872745141858,shimmer,waddle
1137,0.9235271028298812,shimmer,characterize
1138,1.0119299645512434,shimmer,classify
1139,0.9496627510272513,shimmer,discover
1140,0.9125458684706438,shimmer,examine
1141,0.969858934940364,shimmer,identify
1142,1.0635702158691127,shimmer,investigate
1143,0.9625388888902812,shimmer,learn
1144,1.0121869660991438,shimmer,note
1145,1.0313591860736813,shimmer,notice
1146,0.9941261897817067,shimmer,perceive
1147,0.961105339683184,shimmer,question
1148,0.9717911927255057,shimmer,recognize
1149,0.8754108204853951,shimmer,scrutinize
1150,0.9739884011903063,shimmer,search
1151,1.0232933714576615,shimmer,study
1152,0.8147722605523835,shimmer,gawk
1153,0.7969832734878926,shimmer,gaze
1154,0.8380145647403441,shimmer,glance
1155,0.8812612834504503,shimmer,glimpse
1156,0.8272339414701022,shimmer,leer
1157,0.9171460529810416,shimmer,look
1158,0.8862114149399163,shimmer,ogle
1159,0.879843762132837,shimmer,peek
1160,0.9591399259487335,shimmer,peer
1161,0.8556735509388779,shimmer,scan
1162,1.0195261543313079,shimmer,see
1163,1.021569307181995,shimmer,spot
1164,0.7498563150342896,shimmer,stare
1165,0.9700541330544972,shimmer,view
1166,0.9301722699779811,shimmer,watch
1167,0.840205170797737,shimmer,caress
1168,0.8958892671196119,shimmer,dab
1169,0.870741785001013,shimmer,feel
1170,0.8902577852578607,shimmer,grip
1171,0.9287918748228501,shimmer,nudge
1172,0.8473959080008764,shimmer,pat
1173,1.0156740691737363,shimmer,pet
1174,0.8903193535124229,shimmer,pinch
1175,0.9376940647219176,shimmer,prod
1176,0.8511480647409083,shimmer,rub
1177,0.8482796442899803,shimmer,scrape
1178,0.9301076029951628,shimmer,stroke
1179,0.8385806874142928,shimmer,tap
1180,0.7830941431457219,shimmer,tickle
1181,0.86081132692801,shimmer,touch
1182,0.7096941002222146,shine,sparkle
1183,0.6796050045305987,shine,twinkle
1184,0.8127290407609278,shine,bark
1185,0.8646172802586785,shine,bellow
1186,0.8239258143696525,shine,groan
1187,0.9066671058307557,shine,growl
1188,0.8333825081413029,shine,grumble
1189,0.8378877814755314,shine,grunt
1190,0.8425087150455377,shine,howl
1191,0.8672748754570612,shine,moan
1192,0.8225702758760111,shine,mutter
1193,0.8061323147914554,shine,shout
1194,0.8577942140412027,shine,squawk
1195,0.799501296218156,shine,wail
1196,0.9182570288621206,shine,whimper
1197,0.8385237654418741,shine,whisper
1198,0.8335441562106678,shine,yelp
1199,0.89426471989961,shine,beep
1200,0.926509559438032,shine,boom
1201,0.9701983158471595,shine,buzz
1202,0.8585256808979349,shine,chime
1203,0.8473767335613072,shine,clang
1204,0.763281222804171,shine,clank
1205,0.9118224021807557,shine,click
1206,0.8422604484472543,shine,crackle
1207,0.8062582732569754,shine,creak
1208,0.8965434778119608,shine,crunch
1209,0.8509448000377822,shine,gurgle
1210,0.8026027439775892,shine,hiss
1211,0.869913278847819,shine,sizzle
1212,0.8581153678666673,shine,squeak
1213,0.8354840380379477,shine,twang
1214,0.8611564127549568,shine,bounce
1215,0.880707987493793,shine,float
1216,0.8132499445682094,shine,glide
1217,0.8735025064722177,shine,hobble
1218,0.8448917818416632,shine,roll
1219,0.8693584078191193,shine,saunter
1220,0.9523956067256661,shine,scurry
1221,0.9297088971643975,shine,skip
1222,0.810284058681519,shine,slither
1223,0.8232789932693355,shine,spin
1224,1.043547126237133,shine,strut 
1225,0.8525733478032627,shine,trot
1226,0.8185122144714682,shine,twirl
1227,0.8998316730462268,shine,twist
1228,0.8589886037662937,shine,waddle
1229,1.0287228972771947,shine,characterize
1230,1.0358630148083647,shine,classify
1231,0.9147992773351109,shine,discover
1232,0.9845497848566531,shine,examine
1233,0.971550453660917,shine,identify
1234,1.0590543275071627,shine,investigate
1235,0.8597157378238154,shine,learn
1236,1.0050820025596732,shine,note
1237,1.030493495092745,shine,notice
1238,0.9969116562424926,shine,perceive
1239,1.0094118598781923,shine,question
1240,0.9725458896479721,shine,recognize
1241,0.9826257221814118,shine,scrutinize
1242,1.0186801773256944,shine,search
1243,0.9942947118607945,shine,study
1244,0.9231972961819492,shine,gawk
1245,0.8931780033486728,shine,gaze
